iaaf,type,notes,gender,event,meters,centimeters,points,shundreds,hours,min,sec,name,nationality,day,month,year
pre,speed,,Men,Marathon,null,null,null,40,2,52,45,Robert Fowler,USA,1,1,1909
pre,speed,,Men,Marathon,null,null,null,80,2,46,52,James Clark,USA,12,2,1909
pre,speed,,Men,Marathon,null,null,null,60,2,46,4,Albert Raines,USA,8,5,1909
pre,speed,,Men,Marathon,null,null,null,0,2,42,31,Henry Barrett,GBI,8,5,1909
pre,speed,,Men,Marathon,null,null,null,20,2,40,34,Thure Johansson,SWE,31,8,1909
pre,speed,,Men,Marathon,null,null,null,20,2,38,16,Harry Green,GBI,12,5,1913
pre,speed,,Men,Marathon,null,null,null,6,2,36,6,Alexis Ahlgren,SWE,31,5,1913
pre,speed,,Men,Marathon,null,null,null,80,2,32,35,“Hannes” Kolehmainen,FIN,22,8,1920
pre,speed,,Men,Marathon,null,null,null,80,2,29,1,Albert Michelsen,USA,12,10,1925
pre,speed,,Men,Marathon,null,null,null,0,2,27,49,Fusashige Suzuki,JPN,31,3,1935
pre,speed,,Men,Marathon,null,null,null,0,2,26,44,Yasuo Ikenaka,JPN,3,4,1935
pre,speed,,Men,Marathon,null,null,null,0,2,26,42,Kitei Son/Sohn Kee Chung,JPN/KOR,3,11,1935
pre,speed,,Men,Marathon,null,null,null,0,2,25,39,Yun Bok Suh,KOR,19,4,1947
pre,speed,,Men,Marathon,null,null,null,20,2,20,42,James Peters,GBR,14,6,1952
pre,speed,,Men,Marathon,null,null,null,40,2,18,40,James Peters,GBR,13,6,1953
pre,speed,,Men,Marathon,null,null,null,80,2,18,34,James Peters,GBR,4,10,1953
pre,speed,,Men,Marathon,null,null,null,40,2,17,39,James Peters,GBR,26,6,1954
pre,speed,,Men,Marathon,null,null,null,0,2,15,17,Sergey Popov,URS,24,8,1958
pre,speed,,Men,Marathon,null,null,null,20,2,15,16,Abebe Bikila,ETH,10,9,1960
pre,speed,,Men,Marathon,null,null,null,80,2,15,15,Toru Terasawa,JPN,17,2,1963
pre,speed,,Men,Marathon,null,null,null,0,2,14,28,Leonard “Buddy” Edelen,USA,15,6,1963
pre,speed,,Men,Marathon,null,null,null,0,2,13,55,Basil Heatley,GBR,13,6,1964
pre,speed,,Men,Marathon,null,null,null,20,2,12,11,Abebe Bikila,ETH,21,10,1964
pre,speed,,Men,Marathon,null,null,null,0,2,12,0,Morio Shigematsu,JPN,12,6,1965
pre,speed,,Men,Marathon,null,null,null,40,2,9,36,Derek Clayton,AUS,3,12,1967
pre,speed,,Men,Marathon,null,null,null,60,2,8,33,Derek Clayton,AUS,30,5,1969
pre,speed,,Men,Marathon,null,null,null,0,2,8,18,Robert de Castella,AUS,6,12,1981
pre,speed,,Men,Marathon,null,null,null,0,2,8,5,Steve Jones,GBR,21,10,1984
pre,speed,,Men,Marathon,null,null,null,0,2,7,12,Carlos Lopes,POR,20,4,1985
pre,speed,,Men,Marathon,null,null,null,0,2,6,50,Belayneh Densimo,ETH,17,4,1988
pre,speed,,Men,Marathon,null,null,null,0,2,6,5,Ronaldo da Costa,BRA,20,9,1998
pre,speed,,Men,Marathon,null,null,null,0,2,5,42,Khalid Khannouchi,MAR,24,10,1999
pre,speed,,Men,Marathon,null,null,null,0,2,5,38,Khalid Khannouchi,MAR,14,14,2002
post,speed,,Men,Marathon,null,null,null,0,2,4,55,Paul Tergat,KEN,28,9,2003
post,speed,,Men,Marathon,null,null,null,0,2,4,26,Haile Gebrselassie,ETH,30,9,2007
post,speed,,Men,Marathon,null,null,null,0,2,3,59,Haile Gebrselassie,ETH,28,9,2008
post,speed,,Men,Marathon,null,null,null,0,2,3,38,Patrick Makau Musyoki,KEN,25,9,2011
post,speed,,Men,Marathon,null,null,null,0,2,3,23,Wilson Kipsang Kiprotich,KEN,29,9,2013
post,speed,,Men,Marathon,null,null,null,0,2,2,57,Dennis Kipruto Kimetto,KEN,28,9,2014
pre,distance,Wood pole,Men,Pole vault,3,15,null,null,null,null,null,Franice Temple,GBI,6,10,1849
pre,distance,Wood pole,Men,Pole vault,3,25,null,null,null,null,null,David Anderson,GBI,29,7,1864
pre,distance,Wood pole,Men,Pole vault,3,23,null,null,null,null,null,David Johnstone,GBI,29,7,1864
pre,distance,Wood pole,Men,Pole vault,3,32,null,null,null,null,null,Charles Gaskin,GBI,3,7,1876
pre,distance,Wood pole,Men,Pole vault,3,38,null,null,null,null,null,Edwin Woodburn,GBI,21,7,1876
pre,distance,Wood pole,Men,Pole vault,3,42,null,null,null,null,null,Thomas Ray,GBI,9,9,1879
pre,distance,Wood pole,Men,Pole vault,3,43,null,null,null,null,null,Thomas Ray,GBI,16,7,1881
pre,distance,Wood pole,Men,Pole vault,3,46,null,null,null,null,null,Thomas Ray,GBI,12,8,1882
pre,distance,Wood pole,Men,Pole vault,3,47,null,null,null,null,null,Thomas Ray,GBI,18,8,1883
pre,distance,Wood pole,Men,Pole vault,3,48,null,null,null,null,null,Thomas Ray,GBI,20,8,1885
pre,distance,Wood pole,Men,Pole vault,3,51,null,null,null,null,null,Thomas Ray,GBI,18,8,1887
pre,distance,Wood pole,Men,Pole vault,3,52,null,null,null,null,null,Thomas Ray,GBI,19,8,1887
pre,distance,Wood pole,Men,Pole vault,3,53,null,null,null,null,null,Ernest Stones,GBI,2,6,1888
pre,distance,Wood pole,Men,Pole vault,3,56,null,null,null,null,null,Thomas Ray,GBI,22,9,1888
pre,distance,Wood pole,Men,Pole vault,3,58,null,null,null,null,null,Richard Dickinson,GBI,4,7,1891
pre,distance,Wood pole,Men,Pole vault,3,62,null,null,null,null,null,Raymond Clapp,USA,16,6,1898
pre,distance,Bamboo pole,Men,Pole vault,3,69,null,null,null,null,null,Norman Dole,USA,23,4,1904
pre,distance,Bamboo pole,Men,Pole vault,3,83,null,null,null,null,null,Fernand Gonder,FRA,28,5,1905
pre,distance,Bamboo pole,Men,Pole vault,3,85,null,null,null,null,null,Alfred Gilbert,USA,6,6,1908
pre,distance,Bamboo pole,Men,Pole vault,3,86,null,null,null,null,null,Alfred Gilbert,USA,12,6,1908
pre,distance,Bamboo pole,Men,Pole vault,3,90,null,null,null,null,null,Walter Dray,USA,13,6,1908
pre,distance,Bamboo pole,Men,Pole vault,3,92,null,null,null,null,null,Leland Scott,USA,30,4,1910
pre,distance,Bamboo pole,Men,Pole vault,3,93,null,null,null,null,null,Leland Scott,USA,27,5,1910
pre,distance,Bamboo pole,Men,Pole vault,3,99,null,null,null,null,null,Robert Gardner,USA,1,6,1912
post,distance,Bamboo pole,Men,Pole vault,4,2,null,null,null,null,null,Marc Wright,USA,8,6,1912
post,distance,Bamboo pole,Men,Pole vault,4,9,null,null,null,null,null,Frank Foss,USA,20,8,1920
post,distance,Bamboo pole,Men,Pole vault,4,12,null,null,null,null,null,Charles Hoff,NOR,3,9,1922
post,distance,Bamboo pole,Men,Pole vault,4,21,null,null,null,null,null,Charles Hoff,NOR,22,7,1923
post,distance,Bamboo pole,Men,Pole vault,4,23,null,null,null,null,null,Charles Hoff,NOR,13,8,1925
post,distance,Bamboo pole,Men,Pole vault,4,25,null,null,null,null,null,Charles Hoff,NOR,27,9,1925
post,distance,Bamboo pole,Men,Pole vault,4,27,null,null,null,null,null,Sabin Carr,USA,28,5,1927
post,distance,Bamboo pole,Men,Pole vault,4,30,null,null,null,null,null,Lee Barnes,USA,28,4,1928
post,distance,Bamboo pole,Men,Pole vault,4,37,null,null,null,null,null,Bill Graber,USA,16,7,1932
post,distance,Bamboo pole,Men,Pole vault,4,39,null,null,null,null,null,Keith Brown,USA,1,6,1935
post,distance,Bamboo pole,Men,Pole vault,4,43,null,null,null,null,null,George Varoff,USA,4,7,1936
post,distance,Bamboo pole,Men,Pole vault,4,54,null,null,null,null,null,Bill Sefton,USA,29,5,1937
post,distance,Bamboo pole,Men,Pole vault,4,60,null,null,null,null,null,Cornelius Warmerdam,USA,29,6,1940
post,distance,Bamboo pole,Men,Pole vault,4,72,null,null,null,null,null,Cornelius Warmerdam,USA,6,6,1941
post,distance,Bamboo pole,Men,Pole vault,4,77,null,null,null,null,null,Cornelius Warmerdam,USA,23,5,1942
post,distance,Aluminum pole,Men,Pole vault,4,78,null,null,null,null,null,Bob Gutowski,USA,27,4,1957
post,distance,Steel pole,Men,Pole vault,4,80,null,null,null,null,null,Don Bragg,USA,2,7,1960
post,distance,Fibreglass pole,Men,Pole vault,4,83,null,null,null,null,null,George Davies,USA,20,5,1961
post,distance,Fibreglass pole,Men,Pole vault,4,89,null,null,null,null,null,John Uelses,USA,31,3,1962
post,distance,Fibreglass pole,Men,Pole vault,4,93,null,null,null,null,null,Dave Tork,USA,28,4,1962
post,distance,Fibreglass pole,Men,Pole vault,4,94,null,null,null,null,null,Pentti Nikula,FIN,22,6,1962
post,distance,Fibreglass pole,Men,Pole vault,5,0,null,null,null,null,null,Brian Sternberg,USA,27,4,1963
post,distance,Fibreglass pole,Men,Pole vault,5,8,null,null,null,null,null,Brian Sternberg,USA,7,6,1963
post,distance,Fibreglass pole,Men,Pole vault,5,13,null,null,null,null,null,John Pennel,USA,5,8,1963
post,distance,Fibreglass pole,Men,Pole vault,5,20,null,null,null,null,null,John Pennel,USA,24,8,1963
post,distance,Fibreglass pole,Men,Pole vault,5,23,null,null,null,null,null,Fred Hansen,USA,13,6,1964
post,distance,Fibreglass pole,Men,Pole vault,5,28,null,null,null,null,null,Fred Hansen,USA,25,7,1964
post,distance,Fibreglass pole,Men,Pole vault,5,32,null,null,null,null,null,Bob Seagren,USA,14,5,1966
post,distance,Fibreglass pole,Men,Pole vault,5,34,null,null,null,null,null,John Pennel,USA,23,7,1966
post,distance,Fibreglass pole,Men,Pole vault,5,36,null,null,null,null,null,Bob Seagren,USA,10,6,1967
post,distance,Fibreglass pole,Men,Pole vault,5,38,null,null,null,null,null,Paul Wilson,USA,23,6,1967
post,distance,Fibreglass pole,Men,Pole vault,5,41,null,null,null,null,null,Bob Seagren,USA,12,9,1968
post,distance,Fibreglass pole,Men,Pole vault,5,44,null,null,null,null,null,John Pennel,USA,21,6,1969
post,distance,Fibreglass pole,Men,Pole vault,5,45,null,null,null,null,null,Wolfgang Nordwig,GDR,17,6,1970
post,distance,Fibreglass pole,Men,Pole vault,5,46,null,null,null,null,null,Wolfgang Nordwig,GDR,3,9,1970
post,distance,Fibreglass pole,Men,Pole vault,5,49,null,null,null,null,null,Christos Papanikolaou,GRE,24,10,1970
post,distance,Fibreglass pole,Men,Pole vault,5,51,null,null,null,null,null,Kjell Isaksson,SWE,8,4,1972
post,distance,Fibreglass pole,Men,Pole vault,5,54,null,null,null,null,null,Kjell Isaksson,SWE,15,4,1972
post,distance,Fibreglass pole,Men,Pole vault,5,55,null,null,null,null,null,Kjell Isaksson,SWE,12,6,1972
post,distance,Fibreglass pole,Men,Pole vault,5,63,null,null,null,null,null,Bob Seagren,USA,2,7,1972
post,distance,Fibreglass pole,Men,Pole vault,5,65,null,null,null,null,null,Dave Roberts,USA,28,3,1975
post,distance,Fibreglass pole,Men,Pole vault,5,67,null,null,null,null,null,Earl Bell,USA,29,5,1976
post,distance,Fibreglass pole,Men,Pole vault,5,70,null,null,null,null,null,Dave Roberts,USA,22,6,1976
post,distance,Fibreglass pole,Men,Pole vault,5,72,null,null,null,null,null,Wladyslaw Kozakiewicz,POL,11,5,1980
post,distance,Fibreglass pole,Men,Pole vault,5,75,null,null,null,null,null,Thierry Vigneron,FRA,1,6,1980
post,distance,Fibreglass pole,Men,Pole vault,5,77,null,null,null,null,null,Philippe Houvion,FRA,17,7,1980
post,distance,Fibreglass pole,Men,Pole vault,5,78,null,null,null,null,null,Wladyslaw Kozakiewicz,POL,30,7,1980
post,distance,Fibreglass pole,Men,Pole vault,5,80,null,null,null,null,null,Thierry Vigneron,FRA,20,6,1981
post,distance,Fibreglass pole,Men,Pole vault,5,81,null,null,null,null,null,Vladimir Polyakov,URS,26,6,1981
post,distance,Fibreglass pole,Men,Pole vault,5,82,null,null,null,null,null,Pierre Quinon,FRA,28,8,1983
post,distance,Fibreglass pole,Men,Pole vault,5,83,null,null,null,null,null,Thierry Vigneron,FRA,1,9,1983
post,distance,Fibreglass pole,Men,Pole vault,5,85,null,null,null,null,null,Sergey Bubka,URS,26,5,1984
post,distance,Fibreglass pole,Men,Pole vault,5,88,null,null,null,null,null,Sergey Bubka,URS,2,6,1984
post,distance,Fibreglass pole,Men,Pole vault,5,90,null,null,null,null,null,Sergey Bubka,URS,13,7,1984
post,distance,Fibreglass pole,Men,Pole vault,5,91,null,null,null,null,null,Thierry Vigneron,FRA,31,8,1984
post,distance,Fibreglass pole,Men,Pole vault,5,94,null,null,null,null,null,Sergey Bubka,URS,31,8,1984
post,distance,Fibreglass pole,Men,Pole vault,6,0,null,null,null,null,null,Sergey Bubka,URS,13,7,1985
post,distance,Fibreglass pole,Men,Pole vault,6,1,null,null,null,null,null,Sergey Bubka,URS,8,7,1986
post,distance,Fibreglass pole,Men,Pole vault,6,3,null,null,null,null,null,Sergey Bubka,URS,23,6,1987
post,distance,Fibreglass pole,Men,Pole vault,6,5,null,null,null,null,null,Sergey Bubka,URS,9,6,1988
post,distance,Fibreglass pole,Men,Pole vault,6,6,null,null,null,null,null,Sergey Bubka,URS,10,7,1988
post,distance,Fibreglass pole,Men,Pole vault,6,7,null,null,null,null,null,Sergey Bubka,URS,6,5,1991
post,distance,Fibreglass pole,Men,Pole vault,6,8,null,null,null,null,null,Sergey Bubka,URS,9,6,1991
post,distance,Fibreglass pole,Men,Pole vault,6,9,null,null,null,null,null,Sergey Bubka,URS,9,6,1991
post,distance,Fibreglass pole,Men,Pole vault,6,10,null,null,null,null,null,Sergey Bubka,URS,5,8,1991
post,distance,Fibreglass pole,Men,Pole vault,6,11,null,null,null,null,null,Sergey Bubka,EUN/UKR,13,6,1992
post,distance,Fibreglass pole,Men,Pole vault,6,12,null,null,null,null,null,Sergey Bubka,EUN/UKR,30,8,1992
post,distance,Fibreglass pole,Men,Pole vault,6,13,null,null,null,null,null,Sergey Bubka,EUN/UKR,19,9,1992
post,distance,Fibreglass pole,Men,Pole vault,6,14,null,null,null,null,null,Sergey Bubka,UKR,31,7,1994
post,distance,Fibreglass pole,Men,Pole vault,6,16,null,null,null,null,null,Renaud Lavillenie,FRA,15,2,2014
pre,distance,,Men,Shot put,11,35,null,null,null,null,null,William Winthrop,GBI,3,7,1880
pre,distance,,Men,Shot put,12,5,null,null,null,null,null,Maurice Davin,GBI,16,7,1881
pre,distance,,Men,Shot put,12,13,null,null,null,null,null,Frank Lambrecht,USA,10,6,1882
pre,distance,,Men,Shot put,12,30,null,null,null,null,null,Frank Lambrecht,USA,7,10,1882
pre,distance,,Men,Shot put,13,10,null,null,null,null,null,Frank Lambrecht,USA,2,6,1883
pre,distance,,Men,Shot put,13,38,null,null,null,null,null,George Gray,CAN,22,9,1888
pre,distance,,Men,Shot put,13,76,null,null,null,null,null,George Gray,CAN,24,5,1889
pre,distance,,Men,Shot put,14,7,null,null,null,null,null,George Gray,CAN,20,9,1890
pre,distance,,Men,Shot put,14,11,null,null,null,null,null,George Gray,CAN,10,8,1891
pre,distance,,Men,Shot put,14,12,null,null,null,null,null,George Gray,CAN,12,9,1891
pre,distance,,Men,Shot put,14,32,null,null,null,null,null,George Gray,CAN,16,9,1893
pre,distance,,Men,Shot put,14,75,null,null,null,null,null,George Gray,CAN,1,8,1898
pre,distance,,Men,Shot put,14,81,null,null,null,null,null,Ralph Rose,USA,31,8,1904
pre,distance,,Men,Shot put,15,8,null,null,null,null,null,Wesley Coe,USA,5,8,1905
pre,distance,,Men,Shot put,15,10,null,null,null,null,null,Ralph Rose,USA,7,9,1907
pre,distance,,Men,Shot put,15,12,null,null,null,null,null,Ralph Rose,USA,21,9,1907
pre,distance,,Men,Shot put,15,19,null,null,null,null,null,Ralph Rose,USA,7,9,1908
pre,distance,,Men,Shot put,15,28,null,null,null,null,null,Ralph Rose,USA,26,9,1908
pre,distance,,Men,Shot put,15,32,null,null,null,null,null,Ralph Rose,USA,14,8,1909
post,distance,,Men,Shot put,15,54,null,null,null,null,null,Ralph Rose,USA,21,8,1909
post,distance,,Men,Shot put,15,79,null,null,null,null,null,Emil Hirschfeld,GER,6,5,1928
post,distance,,Men,Shot put,15,87,null,null,null,null,null,John Kuck,USA,29,7,1928
post,distance,,Men,Shot put,16,4,null,null,null,null,null,Emil Hirschfeld,GER,26,8,1928
post,distance,,Men,Shot put,16,5,null,null,null,null,null,Zygmunt Heljasz,POL,29,6,1932
post,distance,,Men,Shot put,16,16,null,null,null,null,null,Leo Sexton,USA,27,8,1932
post,distance,,Men,Shot put,16,20,null,null,null,null,null,Frantisek Douda,TCH,24,9,1932
post,distance,,Men,Shot put,16,48,null,null,null,null,null,John Lyman,USA,21,4,1934
post,distance,,Men,Shot put,16,80,null,null,null,null,null,"""Jack"" Torrance",USA,27,4,1934
post,distance,,Men,Shot put,16,89,null,null,null,null,null,"""Jack"" Torrance",USA,30,6,1934
post,distance,,Men,Shot put,17,40,null,null,null,null,null,"""Jack"" Torrance",USA,5,8,1934
post,distance,,Men,Shot put,17,68,null,null,null,null,null,Charles Fonville,USA,17,4,1948
post,distance,,Men,Shot put,17,79,null,null,null,null,null,Jim Fuchs,USA,28,7,1949
post,distance,,Men,Shot put,17,82,null,null,null,null,null,Jim Fuchs,USA,29,4,1950
post,distance,,Men,Shot put,17,90,null,null,null,null,null,Jim Fuchs,USA,20,8,1950
post,distance,,Men,Shot put,17,95,null,null,null,null,null,Jim Fuchs,USA,22,8,1950
post,distance,,Men,Shot put,18,0,null,null,null,null,null,Parry O'Brien,USA,9,5,1953
post,distance,,Men,Shot put,18,4,null,null,null,null,null,Parry O'Brien,USA,5,6,1953
post,distance,,Men,Shot put,18,42,null,null,null,null,null,Parry O'Brien,USA,8,5,1954
post,distance,,Men,Shot put,18,43,null,null,null,null,null,Parry O'Brien,USA,21,5,1954
post,distance,,Men,Shot put,18,54,null,null,null,null,null,Parry O'Brien,USA,11,6,1954
post,distance,,Men,Shot put,18,62,null,null,null,null,null,Parry O'Brien,USA,5,5,1956
post,distance,,Men,Shot put,18,69,null,null,null,null,null,Parry O'Brien,USA,15,6,1956
post,distance,,Men,Shot put,19,6,null,null,null,null,null,Parry O'Brien,USA,3,9,1956
post,distance,,Men,Shot put,19,25,null,null,null,null,null,Parry O'Brien,USA,1,11,1956
post,distance,,Men,Shot put,19,30,null,null,null,null,null,Parry O'Brien,USA,1,8,1959
post,distance,,Men,Shot put,19,38,null,null,null,null,null,Dallas Long,USA,5,3,1960
post,distance,,Men,Shot put,19,45,null,null,null,null,null,Bill Nieder,USA,19,3,1960
post,distance,,Men,Shot put,19,67,null,null,null,null,null,Dallas Long,USA,26,3,1960
post,distance,,Men,Shot put,19,99,null,null,null,null,null,Bill Nieder,USA,2,4,1960
post,distance,,Men,Shot put,20,6,null,null,null,null,null,Bill Nieder,USA,12,8,1960
post,distance,,Men,Shot put,20,8,null,null,null,null,null,Dallas Long,USA,18,5,1962
post,distance,,Men,Shot put,20,10,null,null,null,null,null,Dallas Long,USA,4,4,1964
post,distance,,Men,Shot put,20,20,null,null,null,null,null,Dallas Long,USA,29,5,1964
post,distance,,Men,Shot put,20,68,null,null,null,null,null,Dallas Long,USA,25,7,1964
post,distance,,Men,Shot put,21,52,null,null,null,null,null,"""Randy"" Matson",USA,8,5,1965
post,distance,,Men,Shot put,21,78,null,null,null,null,null,"""Randy"" Matson",USA,22,4,1967
post,distance,,Men,Shot put,21,82,null,null,null,null,null,Al Feuerbach,USA,5,5,1973
post,distance,,Men,Shot put,21,85,null,null,null,null,null,Terry Albritton,USA,21,2,1976
post,distance,,Men,Shot put,22,0,null,null,null,null,null,Aleksandr Baryshnikov,URS,10,7,1976
post,distance,,Men,Shot put,22,15,null,null,null,null,null,Udo Beyer,GDR,6,7,1978
post,distance,,Men,Shot put,22,22,null,null,null,null,null,Udo Beyer,GDR,25,6,1983
post,distance,,Men,Shot put,22,62,null,null,null,null,null,Ulf Timmermann,GDR,22,9,1985
post,distance,,Men,Shot put,22,64,null,null,null,null,null,Udo Beyer,GDR,20,8,1986
post,distance,,Men,Shot put,22,91,null,null,null,null,null,Alessandro Andrei,ITA,12,8,1987
post,distance,,Men,Shot put,23,6,null,null,null,null,null,Ulf Timmermann,GDR,22,5,1988
post,distance,,Men,Shot put,23,12,null,null,null,null,null,"""Randy"" Barnes",USA,20,5,1990
pre,distance,,Men,Triple jump,12,19,null,null,null,null,null,Hanmer Webb,GBI,30,4,1856
pre,distance,,Men,Triple jump,12,21,null,null,null,null,null,Edward Grace,GBI,25,8,1866
pre,distance,,Men,Triple jump,12,63,null,null,null,null,null,W. Creswick,GBI,20,6,1868
pre,distance,,Men,Triple jump,12,88,null,null,null,null,null,G.C. Hendrickson,USA,21,6,1873
pre,distance,,Men,Triple jump,13,26,null,null,null,null,null,P. Johnson,USA,29,8,1878
pre,distance,,Men,Triple jump,13,33,null,null,null,null,null,G.A. Russell,GBI,2,4,1881
pre,distance,,Men,Triple jump,13,46,null,null,null,null,null,Malcolm Ford,USA,10,5,1884
pre,distance,,Men,Triple jump,14,40,null,null,null,null,null,John Purcell,GBI,30,5,1885
pre,distance,,Men,Triple jump,14,50,null,null,null,null,null,Daniel Shanahan,GBI,16,6,1886
pre,distance,,Men,Triple jump,14,71,null,null,null,null,null,John Purcell,GBI,9,6,1887
pre,distance,,Men,Triple jump,14,78,null,null,null,null,null,Edward Bloss,USA,16,9,1893
pre,distance,,Men,Triple jump,14,94,null,null,null,null,null,James Connolly,USA,19,9,1896
post,distance,,Men,Triple jump,15,52,null,null,null,null,null,Daniel Ahearn,GBI,30,5,1911
post,distance,,Men,Triple jump,15,58,null,null,null,null,null,Mikio Oda,JPN,27,10,1931
post,distance,,Men,Triple jump,15,72,null,null,null,null,null,Chuhei Nambu,JPN,4,8,1932
post,distance,,Men,Triple jump,15,78,null,null,null,null,null,"""Jack"" Metcalfe",AUS,14,12,1935
post,distance,,Men,Triple jump,16,0,null,null,null,null,null,Naoto Tajima,JPN,6,8,1936
post,distance,,Men,Triple jump,16,1,null,null,null,null,null,Adhemar Ferreira da Silva,BRA,30,9,1951
post,distance,,Men,Triple jump,16,22,null,null,null,null,null,Adhemar Ferreira da Silva,BRA,23,7,1952
post,distance,,Men,Triple jump,16,23,null,null,null,null,null,Leonid Shcherbakov,URS,19,7,1953
post,distance,,Men,Triple jump,16,56,null,null,null,null,null,Adhemar Ferreira da Silva,BRA,16,3,1955
post,distance,,Men,Triple jump,16,59,null,null,null,null,null,Oleg Ryakhovskiy,URS,28,7,1958
post,distance,,Men,Triple jump,16,70,null,null,null,null,null,Oleg Fedoseyev,URS,3,5,1959
post,distance,,Men,Triple jump,17,3,null,null,null,null,null,Jozef Schmidt,POL,5,8,1960
post,distance,,Men,Triple jump,17,10,null,null,null,null,null,Giuseppe Gentile,ITA,16,10,1968
post,distance,,Men,Triple jump,17,22,null,null,null,null,null,Giuseppe Gentile,ITA,17,10,1968
post,distance,,Men,Triple jump,17,23,null,null,null,null,null,Viktor Saneyev,URS,17,10,1968
post,distance,,Men,Triple jump,17,27,null,null,null,null,null,Nelson Prudencio,BRA,17,10,1968
post,distance,,Men,Triple jump,17,39,null,null,null,null,null,Viktor Saneyev,URS,17,10,1968
post,distance,,Men,Triple jump,17,40,null,null,null,null,null,Pedro Perez,CUB,5,8,1971
post,distance,,Men,Triple jump,17,44,null,null,null,null,null,Viktor Saneyev,URS,17,10,1972
post,distance,,Men,Triple jump,17,89,null,null,null,null,null,Joao Carlos de Oliveira,BRA,15,10,1975
post,distance,,Men,Triple jump,17,97,null,null,null,null,null,Willie Banks,USA,16,6,1985
post,distance,,Men,Triple jump,17,98,null,null,null,null,null,Jonathan Edwards,GBR,18,7,1995
post,distance,,Men,Triple jump,18,29,null,null,null,null,null,Jonathan Edwards,GBR,7,8,1995
